month,actual_sales,forecast_sales,ci_lower,ci_upper,run_type
2015-01-01,,338247.74630960857,252929.63330870756,423565.8593105096,future
2015-02-01,,284715.0162773294,186506.40797356464,382923.6245810942,future
2015-03-01,,350395.5649092486,247525.5936197872,453265.53619871003,future
2015-04-01,,329966.7914497366,224820.9725039946,435112.61039547855,future
2015-05-01,,381991.1312548857,275414.5020326888,488567.7604770826,future
2015-06-01,,495032.29969840555,387367.9159707012,602696.6834261098,future
